write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
762	118.361	120.298	1.8106	2.66796	1.80463	0.383996	1.28631	0.949985
763	69.5928	106.196	2.04752	1.67086	2.5648	0.828538	0.453864	1.47762
764	66.5774	149.614	2.17505	1.3953	2.71283	0.150997	1.20542	0.848646
765	55.455	141.432	1.8235	2.11991	2.33978	1.29332	0.123424	0.788324
801	224.865	113.067	1.89347	2.29929	2.09043	0.614625	0.430588	1.37732
804	265.423	112.684	2.24867	1.75996	2.27456	1.32293	0.681381	0.442955
805	276.404	99.4964	1.83471	2.44395	2.00452	0.47461	0.527653	1.44501
806	301.77	94.9112	1.84564	2.42719	2.01036	1.18355	0.178371	0.744451
812	235.31	173.853	2.39075	1.52813	2.3643	0.241584	1.42374	0.522481
813	272.434	147.518	2.2075	2.08648	1.9892	0.905155	0.0894469	1.1932
815	164.029	190.343	2.16184	1.94607	2.17527	0.606038	0.481597	1.56252
816	198.781	194.398	2.27845	2.07887	1.92587	0.315409	1.27834	0.724024
817	146.805	222.523	2.05042	2.19584	2.03692	0.533773	1.55223	0.564149
818	165.315	260.424	1.77258	2.28286	2.22775	0.431979	0.681897	1.56819
819	211.933	248.395	2.19381	2.50496	1.58441	0.857995	0.065788	1.03112
836	197.671	60.643	2.36638	2.13403	1.78278	0.662085	0.229305	1.41249
837	207.765	63.4855	2.33458	1.77122	2.17739	0.129028	1.21772	0.756582
838	176.639	24.004	2.34785	1.83003	2.10531	1.44656	0.393911	0.780015
839	181.944	5.0286	1.80791	2.28054	2.19473	0.22973	0.867635	1.37
841	238.72	3.14019	1.99269	1.88964	2.40085	0.106512	1.09391	1.05133
843	297.333	31.7972	2.07269	2.22252	1.98798	1.26039	0.266406	0.769938
844	314.535	47.0664	2.30286	1.94431	2.03601	0.306577	0.711428	1.27873
850	365.12	37.2979	1.90968	2.38229	1.99122	0.631709	0.363901	1.31874
851	360.112	41.904	2.3809	1.39146	2.51083	1.1239	0.762277	0.428171
852	324.931	136.866	2.02705	1.94633	2.3098	0.950592	0.20431	1.21783
853	323.085	107.56	2.14314	1.97075	2.1693	0.0363453	1.04831	1.02172
854	364.374	153.232	1.649	2.30324	2.33095	0.352979	1.51846	0.798639
856	356.859	90.7049	2.10838	2.07458	2.10023	1.12074	0.0706248	0.983567
865	368.734	164.58	2.18952	1.85702	2.23664	0.72792	0.390402	1.48516
866	348.936	197.75	1.48693	2.5809	2.21535	0.205356	1.31303	1.08509
867	349.229	210.735	2.56072	2.05816	1.6643	1.25778	0.425632	0.854729
868	356.938	221.92	2.624	1.76146	1.89773	0.708549	0.240316	1.55231
869	365.809	226.203	2.23808	1.61252	2.43259	0.00200457	1.2183	0.804253
870	261.674	207.846	2.2973	2.17308	1.8128	0.488978	0.417424	1.56607
871	293.272	249.92	2.16587	2.0444	2.07291	1.02456	0.0118971	1.09483
872	291.376	217.481	2.19338	1.6285	2.46131	0.358026	0.872628	1.17228
873	283.96	209.338	1.86868	2.03821	2.37629	0.569624	1.38382	0.449482
874	257.001	272.684	2.25851	1.60574	2.41894	0.118953	1.32842	0.683915
875	230.93	263.969	2.39734	1.588	2.29785	0.694715	0.454208	1.48871
876	225.326	253.808	1.85581	1.96852	2.45885	0.258787	1.48821	0.725473
877	223.723	54.0812	1.5316	2.28096	2.47063	1.1331	0.102218	0.868017
878	240.013	11.7442	2.18936	1.46862	2.6252	0.945589	0.367013	1.46169
879	260.865	66.7245	1.87252	2.06902	2.34164	0.306437	1.47726	0.728075
880	284.492	34.3086	2.47899	2.39375	1.41045	0.138172	0.567051	1.33505
882	47.4254	337.08	1.83216	3.43895	1.01207	0.0224936	0.483542	1.39962
883	49.6506	335.45	2.19654	1.33345	2.75319	1.49315	0.27185	0.826422
885	301.396	163.669	2.16496	1.31354	2.80468	1.11029	0.292052	1.37453
886	301.467	161.12	1.90154	2.40055	1.9811	0.181914	1.17246	1.01836
888	88.6952	189.363	2.22496	2.43919	1.61904	0.604709	0.20481	1.31729
889	93.216	190.03	2.34961	1.4953	2.43827	0.2496	1.46874	0.498053
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	25.6289	1	28
2	635	466	0	0	1	13.4229	1	44
3	466	627	0	0	1	17.0379	1	29
4	627	628	0	0	1	39.0146	1	21
5	628	756	0	0	1	46.6829	1	9
6	756	755	0	0	1	20.03	1	36
7	755	761	0	0	1	32.1171	1	16
8	761	762	0	0	1	11.6518	1	6
9	812	760	0	0	1	12.6344	2	11
10	760	629	0	0	1	42.1626	2	9
11	629	801	0	0	1	26.3045	2	21
12	801	804	0	0	1	40.5598	2	38
13	804	813	0	0	1	35.5323	2	33
14	813	812	0	0	1	45.5159	2	41
15	759	194	0	0	1	50.1004	3	42
16	194	197	0	0	1	63.0995	3	27
17	197	888	0	0	1	31.1541	3	14
18	889	759	0	0	1	42.8635	3	36
19	875	733	0	0	1	57.4902	4	25
20	733	584	0	0	1	53.1444	4	46
21	584	583	0	0	1	33.394	4	10
22	583	818	0	0	1	21.5647	4	42
23	818	819	0	0	1	48.1444	4	43
24	819	876	0	0	1	14.4462	4	11
25	876	875	0	0	1	11.6036	4	12
26	880	843	0	0	1	13.0845	5	45
27	843	844	0	0	1	23.0012	5	20
28	844	806	0	0	1	49.5184	5	7
29	806	805	0	0	1	25.7771	5	33
30	805	879	0	0	1	36.269	5	38
31	879	880	0	0	1	40.1122	5	23
32	765	763	0	0	1	37.9666	6	37
33	763	762	0	0	1	50.7662	6	28
34	761	764	0	0	1	54.1923	6	16
35	764	765	0	0	1	13.808	6	14
36	853	806	0	0	1	24.7853	7	33
37	844	851	0	0	1	45.8682	7	20
38	851	856	0	0	1	48.9092	7	17
39	856	853	0	0	1	37.7468	7	48
40	641	577	0	0	1	5.43726	8	20
41	577	581	0	0	1	59.3715	8	15
42	581	580	0	0	1	27.3872	8	18
43	580	882	1	0	1	71.1646	8	49
45	882	641	1	0	1	78.1016	8	50
46	815	756	0	0	1	27.3098	9	36
47	628	629	0	0	1	28.4289	9	21
48	760	816	0	0	1	32.7193	9	11
49	816	815	0	0	1	34.9877	9	43
50	584	73	0	0	1	19.3394	10	46
51	73	72	0	0	1	79.9568	10	34
52	72	192	0	0	1	13.9202	10	49
53	192	195	0	0	1	24.0562	10	27
54	195	583	0	0	1	66.7478	10	42
55	819	816	0	0	1	55.5759	11	43
56	812	870	0	0	1	43.0185	11	41
57	870	876	0	0	1	58.5977	11	12
58	870	873	0	0	1	22.3355	12	41
59	873	872	0	0	1	11.0142	12	19
60	872	871	0	0	1	32.4935	12	32
61	871	874	0	0	1	42.8225	12	22
62	874	875	0	0	1	27.4895	12	25
63	636	65	0	0	1	22.1608	13	37
64	65	49	0	0	1	51.6322	13	17
65	49	634	0	0	1	56.7447	13	50
66	634	630	0	0	1	52.7703	13	40
67	630	637	0	0	1	22.5403	13	44
68	637	636	0	0	1	10.9917	13	28
69	764	888	0	0	1	45.4882	14	16
71	197	196	0	0	1	14.3712	14	27
72	196	172	0	0	1	9.3439	14	39
73	172	173	0	0	1	29.9513	14	30
74	173	66	0	0	1	39.3319	14	26
75	66	765	0	0	1	2.10575	14	37
76	731	582	0	0	1	53.1771	15	22
77	582	581	0	0	1	10.7872	15	18
78	577	579	0	0	1	38.2805	15	20
79	579	578	0	0	1	22.049	15	45
80	578	730	0	0	1	32.5907	15	47
81	730	731	0	0	1	8.28383	15	25
82	755	889	0	0	1	48.8881	16	36
83	851	850	0	0	1	6.80457	17	20
84	850	49	1	0	1	14.7304	17	50
85	65	64	0	0	1	43.2787	17	37
86	64	175	0	0	1	5.09664	17	26
87	175	856	1	0	1	35.4082	17	48
88	869	189	1	0	1	41.9261	18	39
89	189	580	1	0	1	31.9943	18	49
90	582	754	0	0	1	28.9896	18	22
91	754	868	0	0	1	56.9214	18	32
92	868	869	0	0	1	9.85049	18	30
93	873	885	0	0	1	48.8845	19	41
95	885	866	0	0	1	58.4939	19	24
96	866	867	0	0	1	12.9889	19	30
97	867	872	0	0	1	58.2456	19	32
98	843	579	0	1	1	41.5876	20	45
99	641	850	0	1	1	52.0929	20	50
100	837	801	0	0	1	52.4473	21	38
101	627	836	0	0	1	51.6332	21	29
102	836	837	0	0	1	10.4872	21	35
103	871	754	0	0	1	34.5062	22	32
104	731	874	0	0	1	48.42	22	25
105	879	877	0	0	1	39.2351	23	38
106	877	878	0	0	1	45.3626	23	35
107	878	880	0	0	1	49.8751	23	45
108	886	852	0	0	1	33.7461	24	33
109	852	854	0	0	1	42.7035	24	48
110	854	865	0	0	1	12.1561	24	26
111	865	866	0	0	1	38.629	24	30
112	730	732	0	0	1	56.4025	25	47
113	732	733	0	0	1	16.4894	25	46
114	854	175	1	0	1	47.6091	26	48
115	64	66	0	0	1	49.5675	26	37
116	173	865	1	0	1	37.6372	26	30
117	194	195	0	0	1	6.09187	27	42
118	192	193	0	0	1	34.9842	27	49
119	193	196	0	0	1	58.2441	27	39
120	763	636	0	0	1	32.8574	28	37
121	637	635	0	0	1	67.533	28	44
122	466	465	0	0	1	56.231	29	44
123	465	838	0	0	1	51.2349	29	31
124	838	836	0	0	1	42.2463	29	35
125	172	869	1	0	1	54.3912	30	39
126	868	867	0	0	1	13.5843	30	32
127	465	631	0	0	1	6.75055	31	44
128	631	205	0	1	1	47.7029	31	40
129	205	204	0	0	1	39.4158	31	34
130	204	839	0	1	1	57.3079	31	46
131	839	838	0	0	1	19.7032	31	35
132	886	813	0	0	1	32.0617	33	41
133	804	805	0	0	1	17.1607	33	38
134	853	852	0	0	1	29.3642	33	48
135	883	72	0	0	1	43.6581	34	49
136	73	204	0	0	1	7.11598	34	46
137	205	78	0	0	1	61.66	34	40
138	78	883	0	0	1	16.9391	34	50
139	877	837	0	0	1	18.5227	35	38
140	839	71	0	1	1	41.3784	35	46
141	71	841	0	1	1	24.8245	35	47
142	841	878	0	0	1	8.70054	35	45
143	817	759	0	0	1	25.2924	36	42
144	815	817	0	0	1	36.4997	36	43
145	193	189	0	0	1	35.5257	39	49
146	631	630	0	0	1	42.1333	40	44
147	634	78	0	1	1	27.564	40	50
148	817	818	0	0	1	42.1798	42	43
149	841	578	0	1	1	56.6225	45	47
150	732	71	0	0	1	31.3356	46	47
151	882	883	0	0	1	2.75831	50	49
152	885	886	0	0	1	2.55017	24	41
153	888	889	0	0	1	4.56973	3	16
Cells
id	A0	EdgeNumb	Type	xflag	yflag	Area	Pressure	Perimeter	Centerx	Centery	EdgeList	CWVertices	dEnergy
1	2748.27	8	0	0	0	3012.25	205.586	-0.0815063	146.463	127.755	1,2,3,4,5,6,7,8,	761,755,756,628,627,466,635,762,	quadratic
2	2572.61	6	0	0	0	2836.77	202.709	-0.0871286	240.068	139.859	9,10,11,12,13,14,	813,804,801,629,760,812,	quadratic
3	2894.22	5	0	0	0	2196.29	191.787	0.204618	91.6133	221.385	15,16,17,18,153,	889,888,197,194,759,	quadratic
4	3131.85	7	0	0	0	3938.63	239.787	-0.218584	192.316	283.703	19,20,21,22,23,24,25,	876,819,818,583,584,733,875,	quadratic
5	2770.02	6	0	0	0	2366.99	187.762	0.123459	288.738	65.8479	26,27,28,29,30,31,	879,805,806,844,843,880,	quadratic
6	2713.32	5	0	0	0	1626.98	168.385	0.339727	84.4689	128.015	8,32,33,34,35,	761,762,763,765,764,	quadratic
7	2748.35	5	0	0	0	2787.96	206.828	-0.0122286	332.489	73.4102	28,36,37,38,39,	844,806,853,856,851,	quadratic
8	2806.44	5	0	1	0	3331.12	241.462	-0.158638	371.019	327.987	40,41,42,43,45,	882,580,581,577,641,	quadratic
9	2721.82	6	0	0	0	3201.04	212.291	-0.149397	187.735	163.21	5,10,46,47,48,49,	628,756,815,816,760,629,	quadratic
10	2839.51	6	0	0	0	3372.62	237.414	-0.15931	119.049	295.141	21,50,51,52,53,54,	584,583,195,192,72,73,	quadratic
11	2963.92	6	0	0	0	3066.88	216.992	-0.0294733	227.298	210.368	9,24,48,55,56,57,	812,760,816,819,876,870,	quadratic
12	3061.87	7	0	0	0	2859.48	206.356	0.0560883	263.066	240.732	25,57,58,59,60,61,62,	876,875,874,871,872,873,870,	quadratic
13	2772.67	6	0	0	0	3093.8	216.84	-0.0982736	46.0669	42.5264	63,64,65,66,67,68,	637,630,634,49,65,636,	quadratic
14	2592.52	8	0	0	0	2320.87	185.554	0.0889124	57.4132	177.933	17,35,69,71,72,73,74,75,	197,888,764,765,66,173,172,196,	quadratic
15	2948.58	7	0	0	0	3421.82	224.54	-0.136187	314.771	331.905	41,76,77,78,79,80,81,	577,581,582,731,730,578,579,	quadratic
16	2940.18	5	0	0	0	2125.72	185.255	0.235051	100.114	159.269	7,34,69,82,153,	755,761,764,888,889,	quadratic
17	2517.03	7	0	1	0	2800.08	205.86	-0.0954227	6.92789	73.4383	38,64,83,84,85,86,87,	851,856,175,64,65,49,850,	quadratic
18	2792.23	7	0	1	0	2867.19	207.856	-0.0227796	352.991	264.951	42,77,88,89,90,91,92,	581,580,189,869,868,754,582,	quadratic
19	2487.33	5	0	0	0	2066.83	189.627	0.143448	314.29	196.275	59,93,95,96,97,	873,872,867,866,885,	quadratic
20	2543.77	7	0	0	1	3104.01	213.072	-0.186878	330.222	17.7665	27,37,40,78,83,98,99,	843,844,851,850,641,577,579,	quadratic
21	2598.13	6	0	0	0	2932.2	208.316	-0.109104	194.366	99.6788	4,11,47,100,101,102,	627,628,629,801,837,836,	quadratic
22	2983.51	5	0	0	0	2868.08	207.915	0.0328303	294.583	282.028	61,76,90,103,104,	871,874,731,582,754,	quadratic
23	2796.77	4	0	0	0	1876.69	174.585	0.279149	252.192	40.7153	31,105,106,107,	879,880,878,877,	quadratic
24	2667.99	6	0	0	0	2256.1	188.279	0.130998	337.142	164.86	95,108,109,110,111,152,	885,866,865,854,852,886,	quadratic
25	2563.58	6	0	0	0	2948.62	214.575	-0.127446	244.329	301.724	19,62,81,104,112,113,	875,733,732,730,731,874,	quadratic
26	3039.19	6	0	1	0	2414.99	191.398	0.174273	19.6966	144.761	74,86,110,114,115,116,	173,66,64,175,854,865,	quadratic
27	2723.76	6	0	0	0	2350.23	200.847	0.116367	64.052	247.196	16,53,71,117,118,119,	194,197,196,193,192,195,	quadratic
28	2966	5	0	0	0	1997.97	187.777	0.276941	93.8959	95.3267	1,33,68,120,121,	762,635,637,636,763,	quadratic
29	2912.71	5	0	0	0	3130.66	218.383	-0.0634904	160.86	57.8034	3,101,122,123,124,	466,627,836,838,465,	quadratic
30	3005.51	7	0	1	0	2644.38	197.032	0.101955	4.40109	195.099	73,92,96,111,116,125,126,	172,173,865,866,867,868,869,	quadratic
31	2725.16	6	0	0	1	3248.47	222.115	-0.162941	146.018	2.82896	123,127,128,129,130,131,	465,838,839,204,205,631,	quadratic
32	2934.09	5	0	0	0	2385.5	195.751	0.15865	320.901	234.695	60,91,97,103,126,	872,871,754,868,867,	quadratic
33	2832.09	7	0	0	0	2874.36	198.427	-0.0126657	295.746	125.827	13,29,36,108,132,133,134,	804,813,886,852,853,806,805,	quadratic
34	3098.38	6	0	0	0	3774.87	248.746	-0.185264	94.969	332.945	51,129,135,136,137,138,	73,72,883,78,205,204,	quadratic
35	2975.5	8	0	0	1	3134.17	211.225	-0.0452476	208.904	24.0264	102,106,124,131,139,140,141,142,	836,837,877,878,841,71,839,838,	quadratic
36	2833.4	6	0	0	0	2792.68	200.883	0.0121944	131.867	192.706	6,18,46,82,143,144,	756,755,889,759,817,815,	quadratic
37	2540.57	6	0	0	0	2224.25	187.937	0.105647	46.7419	104.801	32,63,75,85,115,120,	765,763,636,65,64,66,	quadratic
38	3117.92	6	0	0	0	2779.49	204.195	0.092102	241.276	85.854	12,30,100,105,133,139,	801,804,805,879,877,837,	quadratic
39	3021.19	5	0	1	0	2498.29	199.431	0.146861	23.596	236.201	72,88,119,125,145,	196,172,869,189,193,	quadratic
40	3241.8	5	0	0	1	3522.21	231.83	-0.073398	87.2197	9.25473	66,128,137,146,147,	634,630,631,205,78,	quadratic
41	2570.56	6	0	0	0	2498.01	194.366	0.0239458	270.878	178.412	14,56,58,93,132,152,	813,812,870,873,885,886,	quadratic
42	2738	6	0	0	0	2843.57	211.977	-0.0327174	130.937	252.345	15,22,54,117,143,148,	759,194,195,583,818,817,	quadratic
43	2704.68	5	0	0	0	3177.07	217.387	-0.148202	179.361	225.044	23,49,55,144,148,	818,819,816,815,817,	quadratic
44	2857.76	6	0	0	0	2652.77	208.611	0.0608652	110.395	64.5692	2,67,121,122,127,146,	635,466,465,631,630,637,	quadratic
45	2646.9	6	0	0	1	2321.07	191.919	0.104451	277.386	6.50051	26,79,98,107,142,149,	880,843,579,578,841,878,	quadratic
46	2690.84	7	0	0	1	3499.43	226.111	-0.25498	186.418	342.201	20,50,113,130,136,140,150,	733,584,73,204,839,71,732,	quadratic
47	2446.56	5	0	0	1	2619.35	201.776	-0.0599308	251.588	347.843	80,112,141,149,150,	578,730,732,71,841,	quadratic
48	3001.33	5	0	1	0	2517.57	192.832	0.136767	352.686	120.966	39,87,109,114,134,	856,853,852,854,175,	quadratic
49	3200.48	7	0	1	0	3611.9	234.005	-0.109077	35.1725	294.67	43,52,89,118,135,145,151,	580,882,883,72,192,193,189,	quadratic
50	3000.65	7	0	1	1	3744	248.931	-0.210206	15.4877	373.627	45,65,84,99,138,147,151,	882,641,850,49,634,78,883,	quadratic
End

INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0.2
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.857
LY	374.72
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER OF CELLS	50
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	4.64228	36.4129	1.45402	2.31939	2.50977	1.49799	0.388722	0.33829
64	15.2289	108.424	1.66738	2.17453	2.44128	1.43778	0.217146	0.616542
65	39.8896	72.692	2.34947	2.1672	1.76652	0.403759	0.479502	1.48736
71	217.99	360.947	2.14098	2.04246	2.09975	1.16312	0.113251	0.957237
72	73.0284	298.77	1.99451	1.74319	2.54549	0.954891	0.317851	1.31511
73	146.702	328.312	1.89035	2.4474	1.94544	0.244269	1.21699	0.979429
78	55.9024	350.052	2.12811	1.65483	2.50024	0.674161	0.575959	1.50158
172	39.5806	202.099	2.41219	2.16167	1.70933	0.887143	0.0324795	1.17362
173	30.4372	174.41	1.96622	2.17605	2.14091	0.336525	1.40698	0.751502
175	11.3387	109.485	2.25108	2.31099	1.72111	0.17887	0.681684	1.33437
189	7.21708	266.589	1.99663	2.05334	2.23321	0.59123	0.525375	1.52369
192	72.4861	285.978	1.85857	2.24994	2.17468	0.0799959	1.16733	1.04497
193	42.7229	267.255	1.64247	2.04188	2.59883	0.730809	1.11137	0.290132
194	91.9568	263.255	1.15821	2.64196	2.48302	0.0889564	1.15255	1.40994
195	90.8382	269.833	1.57243	2.25002	2.46073	0.954643	0.275722	1.06194
196	48.1819	207.051	2.53785	1.74253	2.00281	0.220569	0.780836	1.09183
197	61.3936	205.975	1.64516	1.97964	2.65838	1.31273	0.499673	0.322907
204	146.659	334.657	2.45687	1.5236	2.30271	1.23515	0.0837943	1.14464
205	117.536	360.469	2.24897	2.2128	1.82142	0.278889	1.1896	0.82751
465	128.293	35.9794	2.44137	1.55739	2.28443	0.087614	1.0546	0.866307
466	143.906	91.1227	2.10359	2.37822	1.80138	0.775885	0.124804	1.1766
577	344.46	359.441	2.28411	2.30673	1.69234	1.08253	0.236356	0.905698
578	289.251	350.39	2.62236	1.9936	1.66722	0.935334	0.101724	1.20946
579	308.708	365.987	2.2848	1.97602	2.02237	0.247323	0.76386	1.23533
580	367.179	293.771	1.7467	2.19505	2.34143	1.37465	0.203931	0.66942
581	340.977	301.004	2.45015	1.78061	2.05242	0.0763805	0.949832	0.966686
582	331.254	296.638	2.25516	2.35127	1.67676	0.86532	0.0269406	1.10064
583	156.21	281.059	1.87363	2.56882	1.84073	0.463916	1.38428	0.820495
584	159.433	313.225	1.76602	2.17635	2.34081	0.78314	0.387267	1.27028
627	159.687	95.2682	2.14932	1.7671	2.36676	0.239254	1.42264	0.644298
628	179.88	129.025	2.25958	2.0601	1.9635	0.590705	0.391046	1.52084
629	207.031	133.12	2.13929	2.05448	2.08942	0.351455	1.39617	0.675783
630	79.7987	44.7693	1.92062	2.2553	2.10727	0.330278	0.723359	1.45793
631	121.458	32.7805	2.09172	2.42366	1.76781	0.962662	0.0787575	0.967102
634	48.9374	2.44491	2.26011	1.54662	2.47645	1.38151	0.143282	0.986771
635	133.342	96.9833	2.14364	2.58522	1.55433	0.00751428	0.784679	1.28509
636	61.9671	72.8619	2.38641	2.13582	1.76096	0.369894	1.25037	0.698015
637	71.5988	63.9341	1.65797	1.90265	2.72257	1.23327	0.128011	0.956996
641	349.134	363.023	2.15201	1.58526	2.54592	0.158994	1.11396	0.951624
730	277.768	321.29	2.24469	1.78471	2.25379	1.49819	0.516506	0.605837
731	280.729	316.131	1.7342	2.46008	2.08891	0.335476	0.708979	1.56551
732	220.809	330.595	2.09147	1.82537	2.36634	0.363123	0.820049	1.27581
733	210.671	318.125	1.81374	2.12069	2.34876	0.568575	1.39864	0.491769
754	323.789	268.826	1.68686	2.23922	2.35711	0.203313	1.38187	0.916296
755	134.664	160.925	2.29521	2.2398	1.74818	0.679547	0.19454	1.34215
756	152.671	165.645	1.95344	2.02532	2.30442	0.337717	1.48993	0.674945
759	123.85	222.838	2.29701	2.23718	1.74899	0.423965	0.450532	1.54256
760	221.965	171.744	2.06989	2.26876	1.94453	0.666016	0.30625	1.34119
761	120.112	132.138	2.65441	1.69964	1.92914	1.34633	0.381761	0.945442
762	120.337	120.346	1.79924	2.65279	1.83115	0.391692	1.30727	0.934703
763	67.9548	105.313	2.03274	1.67961	2.57083	0.833908	0.451507	1.46788
764	66.0516	151.213	2.16881	1.39552	2.71886	0.147178	1.21225	0.844939
801	223.339	114.459	1.88722	2.29963	2.09634	0.616544	0.431626	1.37523
804	265.088	114.014	2.26476	1.75454	2.26388	1.32677	0.682884	0.449498
805	276.415	100.077	1.85064	2.42458	2.00796	0.474134	0.529848	1.45517
806	302.865	95.5006	1.84409	2.43982	1.99927	1.17918	0.179544	0.742503
812	234.658	173.406	2.38744	1.5445	2.35124	0.24691	1.42253	0.525341
813	271.551	146.844	2.1989	2.08389	2.0004	0.905065	0.0951331	1.19458
815	165.486	190.425	2.16561	1.94403	2.17354	0.605542	0.481227	1.56403
816	197.496	194.206	2.28138	2.07446	1.92735	0.312555	1.27623	0.724675
817	148.143	222.878	2.05991	2.19845	2.02483	0.539167	1.55158	0.560055
818	166.573	260.802	1.77013	2.29672	2.21633	0.432706	0.675461	1.56052
819	210.928	249.333	2.13292	2.56544	1.58483	0.827464	0.0350509	1.03141
836	197.579	60.9884	2.406	2.09327	1.78391	0.680726	0.211231	1.41423
837	206.139	63.758	2.25047	1.82192	2.21079	0.132632	1.23803	0.778331
838	175.832	23.206	2.34167	1.83057	2.11094	1.44849	0.393013	0.777821
839	181.526	3.22943	1.81249	2.28476	2.18593	0.228237	0.86473	1.37062
841	238.003	1.84964	2.0065	1.98589	2.29079	0.0952721	1.05012	1.08822
843	299.588	31.269	2.05881	2.2671	1.95728	1.25356	0.274917	0.754489
844	316.024	45.4578	2.32597	1.93139	2.02583	0.304354	0.708561	1.27005
850	365.255	36.7317	1.86975	2.46721	1.94622	0.613542	0.35957	1.29445
851	360.323	40.8581	2.32285	1.41205	2.54829	1.10613	0.761313	0.40011
852	323.792	136.356	2.02047	1.94287	2.31985	0.951783	0.208143	1.21838
853	322.06	106.759	2.14705	1.97645	2.15968	0.0331616	1.04668	1.02139
854	363.928	152.911	1.65339	2.29547	2.33432	0.352882	1.52004	0.794854
856	357.663	88.9367	2.13963	2.05336	2.09019	1.1251	0.0800082	0.989808
865	368.652	165.009	2.19426	1.86346	2.22547	0.724824	0.387909	1.48504
866	349.005	197.504	1.50001	2.58737	2.1958	0.206187	1.30409	1.0875
867	349.141	210.582	2.53534	2.06784	1.68	1.25727	0.417267	0.850402
868	357.93	222.982	2.66451	1.73386	1.88482	0.715598	0.226812	1.55907
869	364.804	226.534	2.20706	1.62119	2.45494	0.00978604	1.21768	0.820382
870	260.589	207.497	2.28298	2.17628	1.82393	0.491212	0.420751	1.56224
871	292.376	250.671	2.14352	2.04701	2.09265	1.02309	0.0232347	1.095
872	290.765	217.598	2.18626	1.64173	2.4552	0.358062	0.869538	1.17893
873	282.882	208.878	1.88055	2.03487	2.36777	0.568616	1.38909	0.448818
874	255.97	274.033	2.23201	1.6097	2.44148	0.115732	1.33647	0.689116
875	229.472	264.687	2.36399	1.57003	2.34917	0.72786	0.446722	1.51288
876	224.136	253.756	1.91505	2.02007	2.34806	0.29014	1.46417	0.719895
877	221.09	54.0009	1.54268	2.21771	2.5228	1.14515	0.116249	0.887589
878	238.454	9.73445	2.09453	1.47805	2.71061	0.990091	0.365212	1.41248
879	261.066	68.3984	1.8407	2.07481	2.36768	0.304752	1.48859	0.732652
880	285.721	33.5401	2.5127	2.34873	1.42176	0.152115	0.558765	1.32648
882	46.9185	337.67	1.95084	3.31935	1.013	0.0818238	0.424676	1.40009
883	50.081	335.886	2.19795	1.44714	2.63809	1.48887	0.333673	0.765304
885	300.625	163.357	2.12689	1.32785	2.82844	1.12195	0.292267	1.35571
886	300.798	160.389	1.90037	2.43681	1.94601	0.186893	1.1599	1.03151
888	87.6192	189.367	2.24123	2.42113	1.62082	0.606127	0.204282	1.3249
889	95.2919	190.574	2.34021	1.4917	2.45128	0.244745	1.47039	0.501102
891	54.4053	142.658	2.64234	1.58381	2.05703	0.883196	0.145319	1.46649
892	53.4835	140.689	1.25842	2.31532	2.70945	0.24091	1.54596	0.916749
Edges
id	vertex1	vertex2	xflag	yflag	tension	length	_cell1	_cell2
1	762	635	0	0	1	26.7387	1	28
2	635	466	0	0	1	12.0809	1	44
3	466	627	0	0	1	16.3163	1	29
4	627	628	0	0	1	39.3356	1	21
5	628	756	0	0	1	45.6216	1	9
6	756	755	0	0	1	18.6154	1	36
7	755	761	0	0	1	32.2567	1	16
8	761	762	0	0	1	11.7934	1	6
9	812	760	0	0	1	12.8016	2	11
10	760	629	0	0	1	41.4099	2	9
11	629	801	0	0	1	24.7828	2	21
12	801	804	0	0	1	41.7516	2	38
13	804	813	0	0	1	33.4599	2	33
14	813	812	0	0	1	45.4603	2	41
15	759	194	0	0	1	51.4848	3	42
16	194	197	0	0	1	64.9237	3	27
17	197	888	0	0	1	31.0417	3	14
